RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
1041,848,9,20,11,2020,5.148,60,20.12,25.68,5.84,3.53,8.53,82.86,0.1,1020.87,946.86,10,0,0,64.0,1,24,2,211.0,1,87126.0,86285.0,86047.0,86047.0,5,0,10000000.0
1041,849,3,20,11,2020,5.148,60,20.12,25.68,5.84,3.53,8.53,82.86,0.1,1020.87,946.86,16,0,0,0.0,0,25,18,0.0,0,87812.0,300000.0,300000.0,87812.0,18,0,5804090.0
1042,1,131,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,1,7,91,230.0,12,35,21,391.0,9,76828.0,76824.0,76652.0,76652.0,1,0,5396828.0
1042,8,51,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,12,0,21,2.0,12,41,10,5.0,0,78201.0,300000.0,300000.0,78201.0,16,0,5482029.0
1042,20,6,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,11,0,53,17.0,12,33,7,80.0,0,77446.0,77919.0,300000.0,77446.0,15,0,5481274.0
1042,154,210,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,9,0,0,2.0,11,34,13,3.0,0,78364.0,300000.0,300000.0,78364.0,18,0,5482192.0
1042,815,211,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,4,0,0,68.0,9,30,21,120.0,0,77370.0,77129.0,77223.0,77129.0,5,0,5480957.0
1042,817,4,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,3,0,7,78.0,9,31,21,114.0,0,77621.0,77481.0,300000.0,77481.0,10,0,5481309.0
1042,822,131,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,21,2,9,161.0,7,31,1,435.0,9,76945.0,76466.0,76754.0,76466.0,2,0,5422420.0
1042,825,210,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,13,0,0,1.0,6,28,9,3.0,0,78508.0,300000.0,300000.0,78508.0,19,0,5482336.0
1042,826,213,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,15,0,0,14.0,6,26,6,67.0,1,77841.0,77728.0,300000.0,77728.0,13,0,5566284.0
1042,830,9,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,2,1,9,147.0,5,23,21,211.0,1,76879.0,77038.0,76904.0,76879.0,3,0,5431336.0
1042,832,1,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,5,0,0,51.0,5,26,21,116.0,0,77627.0,77183.0,77520.0,77183.0,7,0,5481011.0
1042,839,4,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,21,0,0,36.0,4,24,3,120.0,0,77775.0,77614.0,300000.0,77614.0,11,0,5481442.0
1042,840,211,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,21,0,0,57.0,3,21,4,126.0,0,77667.0,77626.0,300000.0,77626.0,12,0,10000000.0
1042,841,51,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,10,0,0,3.0,3,26,12,5.0,0,78323.0,300000.0,300000.0,78323.0,17,0,5482151.0
1042,842,213,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,6,1,1,53.0,3,24,15,77.0,1,77209.0,77367.0,77803.0,77209.0,9,0,5481037.0
1042,844,6,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,7,0,2,63.0,2,23,11,93.0,0,77421.0,77367.0,77090.0,77090.0,4,0,5462140.0
1042,846,1,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,21,0,0,65.0,1,20,5,124.0,0,77547.0,77321.0,77525.0,77321.0,8,0,5481149.0
1042,847,3,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,21,0,0,0.0,1,22,14,0.0,0,77931.0,77788.0,300000.0,77788.0,14,0,5481616.0
1042,848,9,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,21,0,0,64.0,1,24,2,226.0,1,77435.0,77411.0,77437.0,77411.0,6,0,5481239.0
1042,849,3,75,12,2020,4.653,66,26.68,38.58,16.31,12.91,20.31,84.83,3.5,1021.23,1007.47,14,0,0,0.0,0,25,21,0.0,0,78777.0,300000.0,300000.0,78777.0,20,0,5568382.0
1043,1,131,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,1,8,92,256.0,12,35,2,435.0,10,74229.0,74643.0,73706.0,73706.0,2,0,5312430.0
1043,8,51,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,11,0,21,2.0,12,41,15,5.0,0,75953.0,300000.0,300000.0,75953.0,18,0,5334654.0
1043,20,6,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,10,0,53,18.0,12,33,4,93.0,0,75571.0,75385.0,300000.0,75385.0,14,0,5340883.0
1043,154,210,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,17,0,0,2.0,11,34,16,3.0,0,75918.0,300000.0,300000.0,75918.0,16,0,5345365.0
1043,815,211,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,7,0,0,74.0,9,30,21,126.0,0,75407.0,75061.0,300000.0,75061.0,11,0,5332082.0
1043,817,4,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,9,0,7,80.0,9,31,8,120.0,0,75474.0,74953.0,74520.0,74520.0,5,0,5326750.0
1043,822,131,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,2,2,9,179.0,7,31,1,479.0,10,74221.0,74585.0,73609.0,73609.0,1,0,5318213.0
1043,825,210,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,16,0,0,1.0,6,28,17,3.0,0,75939.0,300000.0,300000.0,75939.0,17,0,10000000.0
1043,826,213,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,19,0,0,14.0,6,26,5,77.0,1,75412.0,75022.0,74696.0,74696.0,8,0,5327571.0
1043,830,9,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,3,1,9,162.0,5,23,12,226.0,1,75034.0,74974.0,74176.0,74176.0,3,0,10000000.0
1043,832,1,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,6,0,0,59.0,5,26,13,124.0,0,75528.0,75027.0,74911.0,74911.0,10,0,5332660.0
1043,839,4,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,8,0,0,40.0,4,24,9,135.0,0,75352.0,75201.0,300000.0,75201.0,12,0,10000000.0
1043,840,211,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,21,0,0,57.0,3,22,7,134.0,0,75822.0,75494.0,300000.0,75494.0,15,0,5341593.0
1043,841,51,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,15,0,0,3.0,3,26,11,8.0,0,76208.0,300000.0,300000.0,76208.0,20,0,5338828.0
1043,842,213,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,5,1,1,63.0,3,24,19,89.0,1,75183.0,74681.0,74502.0,74502.0,4,0,10000000.0
1043,844,6,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,4,0,2,75.0,2,23,10,103.0,0,75123.0,75017.0,74616.0,74616.0,7,0,5331541.0
1043,846,1,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,13,0,0,65.0,1,20,6,134.0,0,75274.0,75051.0,74814.0,74814.0,9,0,5333561.0
1043,847,3,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,14,0,0,0.0,1,22,18,0.0,0,75760.0,75323.0,300000.0,75323.0,13,0,10000000.0
1043,848,9,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,12,0,0,64.0,1,24,3,226.0,1,75402.0,74745.0,74572.0,74572.0,6,0,5369714.0
1043,849,3,21,13,2020,4.909,63,12.75,23.33,14.54,10.42,18.87,82.39,0.0,1022.3,1017.58,18,0,0,0.0,0,25,14,0.0,0,75987.0,300000.0,300000.0,75987.0,19,0,5339565.0
1044,1,131,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,1,9,93,282.0,12,35,2,479.0,11,127599.0,112709.0,112560.0,112560.0,6,0,6139313.0
1044,8,51,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,9,0,21,4.0,12,41,10,8.0,0,121249.0,113793.0,112745.0,112745.0,8,0,6259058.0
1044,20,6,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,12,0,53,18.0,12,33,5,103.0,0,123356.0,115169.0,300000.0,115169.0,11,0,6171273.0
1044,154,210,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,14,0,0,2.0,11,34,21,3.0,0,132909.0,300000.0,300000.0,132909.0,17,0,10000000.0
1044,815,211,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,6,0,0,82.0,9,30,13,134.0,0,127614.0,114097.0,109321.0,109321.0,3,0,6170946.0
1044,817,4,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,3,0,7,95.0,9,31,21,135.0,0,125598.0,114278.0,111595.0,111595.0,5,0,6234773.0
1044,822,131,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,2,2,9,197.0,7,31,1,504.0,11,127001.0,113767.0,113258.0,113258.0,9,0,6259571.0
1044,825,210,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,21,0,0,1.0,6,28,14,3.0,0,128007.0,300000.0,300000.0,128007.0,13,0,10000000.0
1044,826,213,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,4,0,0,26.0,6,26,21,89.0,1,129070.0,300000.0,300000.0,129070.0,16,0,6275383.0
1044,830,9,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,21,1,9,162.0,5,23,15,226.0,1,117485.0,110293.0,108055.0,108055.0,2,0,6184186.0
1044,832,1,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,7,0,0,65.0,5,26,8,134.0,0,127489.0,115410.0,300000.0,115410.0,15,0,6173676.0
1044,839,4,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,21,0,0,40.0,4,24,3,136.0,0,126115.0,113657.0,112622.0,112622.0,7,0,6258935.0
1044,840,211,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,13,0,0,57.0,3,22,6,154.0,0,127467.0,113372.0,107765.0,107765.0,1,0,6211666.0
1044,841,51,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,10,0,0,4.0,3,26,9,8.0,0,127341.0,113431.0,117226.0,113431.0,10,0,10000000.0
1044,842,213,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,21,1,1,63.0,3,24,4,89.0,1,125579.0,118556.0,300000.0,118556.0,19,0,6264869.0
1044,844,6,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,5,0,2,85.0,2,23,12,130.0,0,124464.0,116696.0,300000.0,116696.0,12,0,6173171.0
1044,846,1,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,8,0,0,69.0,1,21,7,149.0,0,127167.0,114945.0,300000.0,114945.0,14,0,6200572.0
1044,847,3,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,21,0,0,0.0,1,22,11,0.0,0,130017.0,300000.0,300000.0,130017.0,0,0,6276330.0
1044,848,9,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,15,0,0,64.0,1,24,21,240.0,1,119431.0,112282.0,110448.0,110448.0,4,0,6185797.0
1044,849,3,5,14,2020,5.338,58,14.27,20.19,10.21,7.28,13.23,90.79,0.5,1024.01,1007.75,11,0,0,0.0,0,25,21,0.0,0,141611.0,300000.0,300000.0,141611.0,0,0,10000000.0
1045,1,131,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,1,10,94,307.0,12,35,14,504.0,12,88343.0,87586.0,87264.0,87264.0,1,0,7187515.0
1045,8,51,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,15,0,21,4.0,12,41,21,8.0,0,89810.0,300000.0,300000.0,89810.0,17,0,7284325.0
1045,20,6,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,3,0,53,33.0,12,33,4,130.0,0,89142.0,89149.0,300000.0,89142.0,11,0,7283657.0
1045,154,210,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,21,0,0,2.0,11,34,17,3.0,0,90138.0,300000.0,300000.0,90138.0,19,0,10000000.0
1045,815,211,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,2,0,0,100.0,9,30,9,154.0,0,89178.0,88894.0,88322.0,88322.0,5,0,10000000.0
1045,817,4,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,10,0,7,96.0,9,31,11,136.0,0,89005.0,88648.0,88417.0,88417.0,6,0,7206883.0
1045,822,131,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,14,2,9,197.0,7,31,1,533.0,12,88767.0,88063.0,87553.0,87553.0,2,0,7207195.0
1045,825,210,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,17,0,0,1.0,6,28,21,3.0,0,90111.0,300000.0,300000.0,90111.0,18,0,7284626.0
1045,826,213,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,12,0,0,26.0,6,26,13,89.0,1,89158.0,88944.0,88618.0,88618.0,10,0,7283133.0
1045,830,9,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,6,1,9,170.0,5,23,7,240.0,1,88885.0,88025.0,87678.0,87678.0,3,0,7188769.0
1045,832,1,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,5,0,0,75.0,5,26,8,149.0,0,88975.0,300000.0,300000.0,88975.0,15,0,7199302.0
1045,839,4,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,11,0,0,40.0,4,24,10,144.0,0,89203.0,88937.0,88419.0,88419.0,7,0,7210318.0
1045,840,211,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,9,0,0,59.0,3,22,2,154.0,0,88679.0,89557.0,300000.0,88679.0,13,0,10000000.0
1045,841,51,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,21,0,0,4.0,3,26,15,8.0,0,89491.0,300000.0,300000.0,89491.0,16,0,7284006.0
1045,842,213,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,13,1,1,63.0,3,24,12,97.0,1,88971.0,89008.0,88448.0,88448.0,8,0,7199457.0
1045,844,6,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,4,0,2,97.0,2,23,3,131.0,0,89137.0,89165.0,300000.0,89137.0,12,0,7283652.0
1045,846,1,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,8,0,0,74.0,1,21,5,171.0,0,89464.0,88877.0,88542.0,88542.0,9,0,7198852.0
1045,847,3,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,16,0,0,0.0,1,22,21,0.0,0,89294.0,91218.0,300000.0,89294.0,14,0,7283809.0
1045,848,9,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,7,0,0,70.0,1,24,6,274.0,1,88732.0,88749.0,88274.0,88274.0,4,0,7195520.0
1045,849,3,3,15,2020,5.412,57,23.47,34.78,24.1,20.77,27.97,67.85,0.1,1016.59,1015.65,21,0,0,0.0,0,25,16,0.0,0,90182.0,300000.0,300000.0,90182.0,20,0,7284697.0
1046,8,51,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,15,0,21,4.0,12,41,16,8.0,0,54963.0,300000.0,300000.0,54963.0,18,0,5501267.0
1046,20,6,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,13,0,53,33.0,12,33,10,131.0,0,54301.0,54175.0,300000.0,54175.0,13,0,5497725.0
1046,815,211,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,18,0,0,100.0,9,30,21,154.0,0,54236.0,53787.0,53790.0,53787.0,5,0,5475114.0
1046,817,4,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,7,0,7,102.0,9,31,9,144.0,0,54388.0,53871.0,53957.0,53871.0,7,0,5488444.0
1046,822,131,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,8,2,9,201.0,7,31,12,533.0,13,53904.0,53803.0,53377.0,53377.0,1,0,5490503.0
1046,825,210,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,17,0,0,1.0,6,28,21,3.0,0,54705.0,300000.0,300000.0,54705.0,15,0,5507484.0
1046,826,213,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,11,0,0,26.0,6,26,6,97.0,1,54346.0,53856.0,53906.0,53856.0,6,0,5489648.0
1046,830,9,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,2,1,9,189.0,5,23,3,274.0,1,54037.0,53647.0,53433.0,53433.0,3,0,10000000.0
1046,832,1,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,5,0,0,85.0,5,26,4,171.0,0,54450.0,53818.0,54010.0,53818.0,8,0,5487694.0
1046,839,4,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,9,0,0,42.0,4,24,7,172.0,0,54309.0,53995.0,300000.0,53995.0,11,0,5485632.0
1046,840,211,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,21,0,0,59.0,3,22,18,194.0,0,54595.0,53840.0,54200.0,53840.0,10,0,5486983.0
1046,841,51,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,16,0,0,4.0,3,26,15,8.0,0,54523.0,54377.0,300000.0,54377.0,14,0,5499225.0
1046,842,213,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,6,1,1,71.0,3,24,11,103.0,1,54207.0,53941.0,54154.0,53941.0,9,0,5495641.0
1046,844,6,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,10,0,2,98.0,2,23,13,131.0,0,54249.0,53825.0,53613.0,53613.0,4,0,10000000.0
1046,846,1,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,4,0,0,86.0,1,21,5,184.0,0,54194.0,54693.0,300000.0,54194.0,19,0,5494655.0
1046,847,131,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,12,0,0,0.0,1,22,8,540.0,13,54160.0,53819.0,53403.0,53403.0,2,0,5493670.0
1046,848,9,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,3,0,0,85.0,1,24,2,282.0,1,54620.0,54026.0,300000.0,54026.0,12,0,5488956.0
1046,849,3,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,14,0,0,0.0,0,25,21,0.0,0,54796.0,300000.0,300000.0,54796.0,16,0,10000000.0
1046,850,210,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,21,0,0,0.0,0,24,17,3.0,0,55426.0,300000.0,300000.0,55426.0,20,0,5511972.0
1046,851,3,3,16,2020,5.412,87,32.81,39.05,22.2,17.02,26.42,70.63,0.0,1013.5,1012.56,21,0,0,0.0,0,25,14,0.0,0,54892.0,300000.0,300000.0,54892.0,17,0,5508788.0
1047,1,131,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,1,11,95,332.0,12,35,8,540.0,13,95528.0,95466.0,95332.0,95332.0,3,0,5807060.0
1047,8,51,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,14,0,21,4.0,12,41,13,8.0,0,97555.0,300000.0,300000.0,97555.0,15,0,5893200.0
1047,20,6,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,12,0,53,33.0,12,33,21,131.0,0,96655.0,96631.0,300000.0,96631.0,13,0,5892276.0
1047,815,211,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,1,1,1,125.0,9,30,3,194.0,1,96034.0,300000.0,300000.0,96034.0,19,0,10000000.0
1047,817,4,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,5,0,7,112.0,9,31,2,172.0,0,96704.0,96406.0,300000.0,96406.0,11,0,5862393.0
1047,822,131,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,8,2,9,205.0,7,31,1,573.0,13,95699.0,95527.0,95271.0,95271.0,2,0,5804621.0
1047,825,210,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,15,0,0,1.0,6,28,17,3.0,0,97863.0,300000.0,300000.0,97863.0,20,0,5893508.0
1047,826,213,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,7,0,0,32.0,6,26,11,103.0,1,96459.0,96214.0,95963.0,95963.0,7,0,5891608.0
1047,830,9,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,21,1,9,189.0,5,23,6,282.0,1,95993.0,95641.0,95246.0,95246.0,1,0,5788645.0
1047,832,1,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,4,0,0,97.0,5,26,10,184.0,0,96517.0,96192.0,95815.0,95815.0,6,0,5854307.0
1047,839,4,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,2,0,0,60.0,4,24,5,181.0,0,96783.0,96359.0,300000.0,96359.0,10,0,5889714.0
1047,840,211,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,3,0,0,74.0,3,22,1,195.0,1,96502.0,96143.0,96046.0,96046.0,8,0,5891383.0
1047,841,51,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,13,0,0,4.0,3,26,14,8.0,0,97075.0,98248.0,300000.0,97075.0,14,0,5892720.0
1047,842,213,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,11,1,1,71.0,3,24,7,107.0,1,96545.0,96282.0,96242.0,96242.0,9,0,5878363.0
1047,844,6,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,21,0,2,98.0,2,23,12,131.0,0,95881.0,95932.0,96065.0,95881.0,12,0,5891526.0
1047,846,1,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,10,0,0,87.0,1,21,4,202.0,0,96016.0,95849.0,95497.0,95497.0,4,0,5849374.0
1047,847,3,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,9,0,0,3.0,1,22,21,0.0,0,98045.0,300000.0,300000.0,98045.0,16,0,5893690.0
1047,848,9,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,6,0,0,93.0,1,24,21,319.0,1,96106.0,95654.0,95571.0,95571.0,5,0,5808632.0
1047,849,3,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,21,0,0,0.0,0,25,9,0.0,0,98443.0,300000.0,300000.0,98443.0,18,0,5894088.0
1047,850,210,24,17,2020,5.281,55,16.43,21.89,21.62,18.12,23.92,57.72,0.0,1017.54,1016.72,17,0,0,0.0,0,24,15,3.0,0,98173.0,300000.0,300000.0,98173.0,17,0,5998991.0
1051,1,131,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,3,0,95,347.0,13,36,2,573.0,0,81901.0,81682.0,80827.0,80827.0,1,0,5068471.0
1051,4,214,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,11,0,32,50.0,13,40,9,0.0,0,82422.0,81894.0,81670.0,81670.0,3,0,5127928.0
